source,target,strength,edge_type,is_significant,strength_level,source_category,target_category,question_relevance,interpretation
hyperparam_alpha_x_is_parallel,perf_top5_accuracy,0.05000000074505806,moderation,no,weak,interaction,performance,other,并行模式调节alpha对top5_accuracy的效应
hyperparam_alpha_x_is_parallel,energy_cpu_total_joules,0.05000000074505806,moderation,no,weak,interaction,energy,Q1,并行模式调节alpha对cpu_total_joules的效应
hyperparam_alpha_x_is_parallel,energy_gpu_max_watts,0.05000000074505806,moderation,no,weak,interaction,mediator,other,并行模式调节alpha对gpu_max_watts的效应
hyperparam_alpha_x_is_parallel,energy_gpu_min_watts,0.05000000074505806,moderation,no,weak,interaction,mediator,other,并行模式调节alpha对gpu_min_watts的效应
hyperparam_max_iter_x_is_parallel,hyperparam_max_iter_x_is_parallel,0.0,moderation,no,zero,interaction,interaction,other,max_iter_x_parallel对max_iter_x_parallel无影响
energy_cpu_ram_joules,energy_cpu_ram_joules,0.0,irrelevant,no,zero,energy,energy,other,cpu_ram_joules对cpu_ram_joules无影响
energy_cpu_ram_joules,energy_gpu_temp_avg_celsius,0.0,mediator,no,zero,energy,mediator,Q3,cpu_ram_joules对gpu_temp_avg_celsius无影响
energy_cpu_ram_joules,hyperparam_alpha,0.0,irrelevant,no,zero,energy,hyperparam,other,cpu_ram_joules对alpha无影响
energy_gpu_max_watts,energy_gpu_max_watts,0.0,irrelevant,no,zero,mediator,mediator,other,gpu_max_watts对gpu_max_watts无影响
energy_gpu_max_watts,hyperparam_max_iter,0.0,irrelevant,no,zero,mediator,hyperparam,other,gpu_max_watts对max_iter无影响
energy_gpu_max_watts,perf_top5_accuracy,0.0,irrelevant,no,zero,mediator,performance,Q2,gpu_max_watts对top5_accuracy无影响
energy_cpu_total_joules,energy_cpu_total_joules,0.0,irrelevant,no,zero,energy,energy,other,cpu_total_joules对cpu_total_joules无影响
energy_cpu_total_joules,hyperparam_max_iter,0.0,irrelevant,no,zero,energy,hyperparam,other,cpu_total_joules对max_iter无影响
energy_cpu_total_joules,perf_top20_accuracy,0.0,irrelevant,no,zero,energy,performance,Q2,cpu_total_joules对top20_accuracy无影响
energy_gpu_avg_watts,energy_cpu_pkg_joules,0.0,mediator,no,zero,mediator,energy,Q3,gpu_avg_watts对cpu_pkg_joules无影响
energy_gpu_avg_watts,energy_cpu_ram_joules,0.0,mediator,no,zero,mediator,energy,Q3,gpu_avg_watts对cpu_ram_joules无影响
hyperparam_max_iter,hyperparam_max_iter,0.0,irrelevant,no,zero,hyperparam,hyperparam,other,max_iter对max_iter无影响
hyperparam_max_iter,hyperparam_kfold_x_is_parallel,0.0,irrelevant,no,zero,hyperparam,interaction,other,max_iter对kfold_x_parallel无影响
hyperparam_seed,energy_cpu_pkg_joules,0.0,main_effect,no,zero,hyperparam,energy,Q1,seed对cpu_pkg_joules无影响
hyperparam_seed,energy_cpu_ram_joules,0.0,main_effect,no,zero,hyperparam,energy,Q1,seed对cpu_ram_joules无影响
hyperparam_seed,energy_cpu_total_joules,0.0,main_effect,no,zero,hyperparam,energy,Q1,seed对cpu_total_joules无影响
hyperparam_seed,energy_gpu_avg_watts,0.0,main_effect,no,zero,hyperparam,mediator,other,seed对gpu_avg_watts无影响
hyperparam_seed,energy_gpu_max_watts,0.0,main_effect,no,zero,hyperparam,mediator,other,seed对gpu_max_watts无影响
hyperparam_seed,energy_gpu_min_watts,0.0,main_effect,no,zero,hyperparam,mediator,other,seed对gpu_min_watts无影响
hyperparam_seed,energy_gpu_total_joules,0.0,main_effect,no,zero,hyperparam,energy,Q1,seed对gpu_total_joules无影响
hyperparam_seed,energy_gpu_temp_avg_celsius,0.0,main_effect,no,zero,hyperparam,mediator,other,seed对gpu_temp_avg_celsius无影响
hyperparam_seed,energy_gpu_temp_max_celsius,0.0,main_effect,no,zero,hyperparam,mediator,other,seed对gpu_temp_max_celsius无影响
hyperparam_seed,energy_gpu_util_avg_percent,0.0,main_effect,no,zero,hyperparam,mediator,other,seed对gpu_util_avg_percent无影响
hyperparam_seed,energy_gpu_util_max_percent,0.0,main_effect,no,zero,hyperparam,mediator,other,seed对gpu_util_max_percent无影响
hyperparam_seed,is_parallel,0.0,irrelevant,no,zero,hyperparam,mode,other,seed对is_parallel无影响
hyperparam_seed,hyperparam_alpha,0.0,irrelevant,no,zero,hyperparam,hyperparam,other,seed对alpha无影响
hyperparam_seed,hyperparam_kfold,0.0,irrelevant,no,zero,hyperparam,hyperparam,other,seed对kfold无影响
hyperparam_seed,hyperparam_max_iter,0.0,irrelevant,no,zero,hyperparam,hyperparam,other,seed对max_iter无影响
hyperparam_seed,hyperparam_seed,0.0,irrelevant,no,zero,hyperparam,hyperparam,other,seed对seed无影响
hyperparam_seed,perf_top1_accuracy,0.0,main_effect,no,zero,hyperparam,performance,other,seed对top1_accuracy无影响
hyperparam_seed,perf_top5_accuracy,0.0,main_effect,no,zero,hyperparam,performance,other,seed对top5_accuracy无影响
hyperparam_seed,perf_top10_accuracy,0.0,main_effect,no,zero,hyperparam,performance,other,seed对top10_accuracy无影响
hyperparam_seed,perf_top20_accuracy,0.0,main_effect,no,zero,hyperparam,performance,other,seed对top20_accuracy无影响
hyperparam_seed,hyperparam_alpha_x_is_parallel,0.0,irrelevant,no,zero,hyperparam,interaction,other,seed对alpha_x_parallel无影响
hyperparam_kfold,energy_gpu_temp_avg_celsius,0.0,main_effect,no,zero,hyperparam,mediator,other,kfold对gpu_temp_avg_celsius无影响
hyperparam_kfold,hyperparam_kfold,0.0,irrelevant,no,zero,hyperparam,hyperparam,other,kfold对kfold无影响
hyperparam_max_iter,energy_cpu_ram_joules,0.0,main_effect,no,zero,hyperparam,energy,Q1,max_iter对cpu_ram_joules无影响
hyperparam_max_iter,energy_gpu_avg_watts,0.0,main_effect,no,zero,hyperparam,mediator,other,max_iter对gpu_avg_watts无影响
hyperparam_max_iter,energy_gpu_max_watts,0.0,main_effect,no,zero,hyperparam,mediator,other,max_iter对gpu_max_watts无影响
hyperparam_max_iter,energy_gpu_min_watts,0.0,main_effect,no,zero,hyperparam,mediator,other,max_iter对gpu_min_watts无影响
hyperparam_max_iter,energy_gpu_total_joules,0.0,main_effect,no,zero,hyperparam,energy,Q1,max_iter对gpu_total_joules无影响
hyperparam_seed,hyperparam_kfold_x_is_parallel,0.0,irrelevant,no,zero,hyperparam,interaction,other,seed对kfold_x_parallel无影响
hyperparam_seed,hyperparam_max_iter_x_is_parallel,0.0,irrelevant,no,zero,hyperparam,interaction,other,seed对max_iter_x_parallel无影响
perf_top1_accuracy,energy_cpu_pkg_joules,0.0,irrelevant,no,zero,performance,energy,Q2,top1_accuracy对cpu_pkg_joules无影响
perf_top1_accuracy,energy_cpu_total_joules,0.0,irrelevant,no,zero,performance,energy,Q2,top1_accuracy对cpu_total_joules无影响
perf_top1_accuracy,energy_gpu_avg_watts,0.0,irrelevant,no,zero,performance,mediator,Q2,top1_accuracy对gpu_avg_watts无影响
perf_top1_accuracy,energy_gpu_min_watts,0.0,irrelevant,no,zero,performance,mediator,Q2,top1_accuracy对gpu_min_watts无影响
perf_top1_accuracy,energy_gpu_temp_avg_celsius,0.0,irrelevant,no,zero,performance,mediator,Q2,top1_accuracy对gpu_temp_avg_celsius无影响
perf_top1_accuracy,energy_gpu_temp_max_celsius,0.0,irrelevant,no,zero,performance,mediator,Q2,top1_accuracy对gpu_temp_max_celsius无影响
perf_top1_accuracy,energy_gpu_util_avg_percent,0.0,irrelevant,no,zero,performance,mediator,Q2,top1_accuracy对gpu_util_avg_percent无影响
perf_top1_accuracy,is_parallel,0.0,irrelevant,no,zero,performance,mode,other,top1_accuracy对is_parallel无影响
perf_top1_accuracy,hyperparam_max_iter,0.0,irrelevant,no,zero,performance,hyperparam,other,top1_accuracy对max_iter无影响
perf_top1_accuracy,perf_top1_accuracy,0.0,irrelevant,no,zero,performance,performance,other,top1_accuracy对top1_accuracy无影响
perf_top1_accuracy,hyperparam_alpha_x_is_parallel,0.0,irrelevant,no,zero,performance,interaction,other,top1_accuracy对alpha_x_parallel无影响
perf_top1_accuracy,hyperparam_kfold_x_is_parallel,0.0,irrelevant,no,zero,performance,interaction,other,top1_accuracy对kfold_x_parallel无影响
perf_top1_accuracy,hyperparam_max_iter_x_is_parallel,0.0,irrelevant,no,zero,performance,interaction,other,top1_accuracy对max_iter_x_parallel无影响
perf_top5_accuracy,energy_cpu_pkg_joules,0.0,irrelevant,no,zero,performance,energy,Q2,top5_accuracy对cpu_pkg_joules无影响
perf_top5_accuracy,energy_cpu_ram_joules,0.0,irrelevant,no,zero,performance,energy,Q2,top5_accuracy对cpu_ram_joules无影响
perf_top5_accuracy,energy_gpu_avg_watts,0.0,irrelevant,no,zero,performance,mediator,Q2,top5_accuracy对gpu_avg_watts无影响
perf_top5_accuracy,energy_gpu_max_watts,0.0,irrelevant,no,zero,performance,mediator,Q2,top5_accuracy对gpu_max_watts无影响
perf_top5_accuracy,energy_gpu_min_watts,0.0,irrelevant,no,zero,performance,mediator,Q2,top5_accuracy对gpu_min_watts无影响
is_parallel,perf_top5_accuracy,0.0,mode_effect,no,zero,mode,performance,other,is_parallel对top5_accuracy无影响
is_parallel,perf_top10_accuracy,0.0,mode_effect,no,zero,mode,performance,other,is_parallel对top10_accuracy无影响
hyperparam_alpha,hyperparam_alpha,0.0,irrelevant,no,zero,hyperparam,hyperparam,other,alpha对alpha无影响
hyperparam_alpha,perf_top10_accuracy,0.0,main_effect,no,zero,hyperparam,performance,other,alpha对top10_accuracy无影响
hyperparam_alpha,hyperparam_max_iter_x_is_parallel,0.0,irrelevant,no,zero,hyperparam,interaction,other,alpha对max_iter_x_parallel无影响
hyperparam_kfold,energy_cpu_pkg_joules,0.0,main_effect,no,zero,hyperparam,energy,Q1,kfold对cpu_pkg_joules无影响
perf_top5_accuracy,energy_gpu_temp_avg_celsius,0.0,irrelevant,no,zero,performance,mediator,Q2,top5_accuracy对gpu_temp_avg_celsius无影响
perf_top5_accuracy,energy_gpu_temp_max_celsius,0.0,irrelevant,no,zero,performance,mediator,Q2,top5_accuracy对gpu_temp_max_celsius无影响
perf_top5_accuracy,energy_gpu_util_avg_percent,0.0,irrelevant,no,zero,performance,mediator,Q2,top5_accuracy对gpu_util_avg_percent无影响
perf_top5_accuracy,is_parallel,0.0,irrelevant,no,zero,performance,mode,other,top5_accuracy对is_parallel无影响
perf_top5_accuracy,hyperparam_alpha,0.0,irrelevant,no,zero,performance,hyperparam,other,top5_accuracy对alpha无影响
perf_top5_accuracy,hyperparam_max_iter,0.0,irrelevant,no,zero,performance,hyperparam,other,top5_accuracy对max_iter无影响
perf_top5_accuracy,perf_top5_accuracy,0.0,irrelevant,no,zero,performance,performance,other,top5_accuracy对top5_accuracy无影响
perf_top5_accuracy,hyperparam_alpha_x_is_parallel,0.0,irrelevant,no,zero,performance,interaction,other,top5_accuracy对alpha_x_parallel无影响
perf_top5_accuracy,hyperparam_kfold_x_is_parallel,0.0,irrelevant,no,zero,performance,interaction,other,top5_accuracy对kfold_x_parallel无影响
perf_top5_accuracy,hyperparam_max_iter_x_is_parallel,0.0,irrelevant,no,zero,performance,interaction,other,top5_accuracy对max_iter_x_parallel无影响
perf_top10_accuracy,energy_cpu_total_joules,0.0,irrelevant,no,zero,performance,energy,Q2,top10_accuracy对cpu_total_joules无影响
perf_top10_accuracy,energy_gpu_avg_watts,0.0,irrelevant,no,zero,performance,mediator,Q2,top10_accuracy对gpu_avg_watts无影响
perf_top10_accuracy,energy_gpu_max_watts,0.0,irrelevant,no,zero,performance,mediator,Q2,top10_accuracy对gpu_max_watts无影响
perf_top10_accuracy,energy_gpu_total_joules,0.0,irrelevant,no,zero,performance,energy,Q2,top10_accuracy对gpu_total_joules无影响
perf_top10_accuracy,energy_gpu_temp_avg_celsius,0.0,irrelevant,no,zero,performance,mediator,Q2,top10_accuracy对gpu_temp_avg_celsius无影响
perf_top10_accuracy,energy_gpu_temp_max_celsius,0.0,irrelevant,no,zero,performance,mediator,Q2,top10_accuracy对gpu_temp_max_celsius无影响
perf_top10_accuracy,energy_gpu_util_avg_percent,0.0,irrelevant,no,zero,performance,mediator,Q2,top10_accuracy对gpu_util_avg_percent无影响
perf_top10_accuracy,is_parallel,0.0,irrelevant,no,zero,performance,mode,other,top10_accuracy对is_parallel无影响
perf_top10_accuracy,hyperparam_alpha,0.0,irrelevant,no,zero,performance,hyperparam,other,top10_accuracy对alpha无影响
perf_top10_accuracy,hyperparam_kfold,0.0,irrelevant,no,zero,performance,hyperparam,other,top10_accuracy对kfold无影响
perf_top10_accuracy,hyperparam_max_iter,0.0,irrelevant,no,zero,performance,hyperparam,other,top10_accuracy对max_iter无影响
energy_gpu_util_max_percent,energy_gpu_util_max_percent,0.0,irrelevant,no,zero,mediator,mediator,other,gpu_util_max_percent对gpu_util_max_percent无影响
energy_gpu_util_max_percent,hyperparam_alpha,0.0,irrelevant,no,zero,mediator,hyperparam,other,gpu_util_max_percent对alpha无影响
energy_gpu_util_max_percent,hyperparam_alpha_x_is_parallel,0.0,irrelevant,no,zero,mediator,interaction,other,gpu_util_max_percent对alpha_x_parallel无影响
energy_gpu_util_max_percent,hyperparam_max_iter_x_is_parallel,0.0,irrelevant,no,zero,mediator,interaction,other,gpu_util_max_percent对max_iter_x_parallel无影响
is_parallel,energy_gpu_min_watts,0.0,mode_effect,no,zero,mode,mediator,other,is_parallel对gpu_min_watts无影响
is_parallel,energy_gpu_total_joules,0.0,mode_effect,no,zero,mode,energy,other,is_parallel对gpu_total_joules无影响
is_parallel,energy_gpu_temp_max_celsius,0.0,mode_effect,no,zero,mode,mediator,other,is_parallel对gpu_temp_max_celsius无影响
is_parallel,is_parallel,0.0,mode_effect,no,zero,mode,mode,other,is_parallel对is_parallel无影响
is_parallel,hyperparam_kfold,0.0,mode_effect,no,zero,mode,hyperparam,other,is_parallel对kfold无影响
is_parallel,hyperparam_max_iter,0.0,mode_effect,no,zero,mode,hyperparam,other,is_parallel对max_iter无影响
energy_gpu_temp_max_celsius,hyperparam_max_iter_x_is_parallel,0.0,irrelevant,no,zero,mediator,interaction,other,gpu_temp_max_celsius对max_iter_x_parallel无影响
energy_gpu_util_avg_percent,energy_cpu_pkg_joules,0.0,mediator,no,zero,mediator,energy,Q3,gpu_util_avg_percent对cpu_pkg_joules无影响
energy_gpu_util_avg_percent,energy_cpu_ram_joules,0.0,mediator,no,zero,mediator,energy,Q3,gpu_util_avg_percent对cpu_ram_joules无影响
energy_gpu_util_avg_percent,energy_cpu_total_joules,0.0,mediator,no,zero,mediator,energy,Q3,gpu_util_avg_percent对cpu_total_joules无影响
energy_gpu_util_avg_percent,energy_gpu_util_avg_percent,0.0,irrelevant,no,zero,mediator,mediator,other,gpu_util_avg_percent对gpu_util_avg_percent无影响
energy_gpu_util_avg_percent,hyperparam_max_iter_x_is_parallel,0.0,irrelevant,no,zero,mediator,interaction,other,gpu_util_avg_percent对max_iter_x_parallel无影响
perf_top10_accuracy,perf_top10_accuracy,0.0,irrelevant,no,zero,performance,performance,other,top10_accuracy对top10_accuracy无影响
perf_top10_accuracy,hyperparam_alpha_x_is_parallel,0.0,irrelevant,no,zero,performance,interaction,other,top10_accuracy对alpha_x_parallel无影响
perf_top10_accuracy,hyperparam_kfold_x_is_parallel,0.0,irrelevant,no,zero,performance,interaction,other,top10_accuracy对kfold_x_parallel无影响
perf_top10_accuracy,hyperparam_max_iter_x_is_parallel,0.0,irrelevant,no,zero,performance,interaction,other,top10_accuracy对max_iter_x_parallel无影响
perf_top20_accuracy,energy_cpu_pkg_joules,0.0,irrelevant,no,zero,performance,energy,Q2,top20_accuracy对cpu_pkg_joules无影响
perf_top20_accuracy,energy_cpu_ram_joules,0.0,irrelevant,no,zero,performance,energy,Q2,top20_accuracy对cpu_ram_joules无影响
perf_top20_accuracy,energy_cpu_total_joules,0.0,irrelevant,no,zero,performance,energy,Q2,top20_accuracy对cpu_total_joules无影响
perf_top20_accuracy,energy_gpu_avg_watts,0.0,irrelevant,no,zero,performance,mediator,Q2,top20_accuracy对gpu_avg_watts无影响
perf_top20_accuracy,energy_gpu_max_watts,0.0,irrelevant,no,zero,performance,mediator,Q2,top20_accuracy对gpu_max_watts无影响
perf_top20_accuracy,energy_gpu_min_watts,0.0,irrelevant,no,zero,performance,mediator,Q2,top20_accuracy对gpu_min_watts无影响
perf_top20_accuracy,energy_gpu_total_joules,0.0,irrelevant,no,zero,performance,energy,Q2,top20_accuracy对gpu_total_joules无影响
perf_top20_accuracy,energy_gpu_temp_avg_celsius,0.0,irrelevant,no,zero,performance,mediator,Q2,top20_accuracy对gpu_temp_avg_celsius无影响
perf_top20_accuracy,energy_gpu_util_max_percent,0.0,irrelevant,no,zero,performance,mediator,Q2,top20_accuracy对gpu_util_max_percent无影响
perf_top20_accuracy,is_parallel,0.0,irrelevant,no,zero,performance,mode,other,top20_accuracy对is_parallel无影响
perf_top20_accuracy,hyperparam_max_iter,0.0,irrelevant,no,zero,performance,hyperparam,other,top20_accuracy对max_iter无影响
perf_top20_accuracy,perf_top20_accuracy,0.0,irrelevant,no,zero,performance,performance,other,top20_accuracy对top20_accuracy无影响
perf_top20_accuracy,hyperparam_alpha_x_is_parallel,0.0,irrelevant,no,zero,performance,interaction,other,top20_accuracy对alpha_x_parallel无影响
perf_top20_accuracy,hyperparam_kfold_x_is_parallel,0.0,irrelevant,no,zero,performance,interaction,other,top20_accuracy对kfold_x_parallel无影响
perf_top20_accuracy,hyperparam_max_iter_x_is_parallel,0.0,irrelevant,no,zero,performance,interaction,other,top20_accuracy对max_iter_x_parallel无影响
energy_gpu_temp_avg_celsius,hyperparam_kfold_x_is_parallel,0.0,irrelevant,no,zero,mediator,interaction,other,gpu_temp_avg_celsius对kfold_x_parallel无影响
energy_gpu_temp_avg_celsius,hyperparam_max_iter_x_is_parallel,0.0,irrelevant,no,zero,mediator,interaction,other,gpu_temp_avg_celsius对max_iter_x_parallel无影响
energy_gpu_temp_max_celsius,energy_cpu_pkg_joules,0.0,mediator,no,zero,mediator,energy,Q3,gpu_temp_max_celsius对cpu_pkg_joules无影响
energy_gpu_temp_max_celsius,energy_gpu_temp_max_celsius,0.0,irrelevant,no,zero,mediator,mediator,other,gpu_temp_max_celsius对gpu_temp_max_celsius无影响
energy_gpu_temp_max_celsius,hyperparam_alpha,0.0,irrelevant,no,zero,mediator,hyperparam,other,gpu_temp_max_celsius对alpha无影响
energy_gpu_temp_max_celsius,hyperparam_alpha_x_is_parallel,0.0,irrelevant,no,zero,mediator,interaction,other,gpu_temp_max_celsius对alpha_x_parallel无影响
energy_gpu_temp_max_celsius,hyperparam_kfold_x_is_parallel,0.0,irrelevant,no,zero,mediator,interaction,other,gpu_temp_max_celsius对kfold_x_parallel无影响
energy_gpu_total_joules,energy_gpu_total_joules,0.0,irrelevant,no,zero,energy,energy,other,gpu_total_joules对gpu_total_joules无影响
energy_gpu_total_joules,hyperparam_kfold_x_is_parallel,0.0,irrelevant,no,zero,energy,interaction,other,gpu_total_joules对kfold_x_parallel无影响
energy_gpu_total_joules,hyperparam_max_iter_x_is_parallel,0.0,irrelevant,no,zero,energy,interaction,other,gpu_total_joules对max_iter_x_parallel无影响
energy_gpu_temp_avg_celsius,energy_cpu_total_joules,0.0,mediator,no,zero,mediator,energy,Q3,gpu_temp_avg_celsius对cpu_total_joules无影响
energy_gpu_temp_avg_celsius,energy_gpu_temp_avg_celsius,0.0,irrelevant,no,zero,mediator,mediator,other,gpu_temp_avg_celsius对gpu_temp_avg_celsius无影响
energy_gpu_max_watts,perf_top10_accuracy,0.0,irrelevant,no,zero,mediator,performance,Q2,gpu_max_watts对top10_accuracy无影响
energy_gpu_max_watts,hyperparam_max_iter_x_is_parallel,0.0,irrelevant,no,zero,mediator,interaction,other,gpu_max_watts对max_iter_x_parallel无影响
energy_gpu_min_watts,energy_cpu_pkg_joules,0.0,mediator,no,zero,mediator,energy,Q3,gpu_min_watts对cpu_pkg_joules无影响
energy_gpu_min_watts,energy_gpu_min_watts,0.0,irrelevant,no,zero,mediator,mediator,other,gpu_min_watts对gpu_min_watts无影响
energy_gpu_min_watts,hyperparam_kfold,0.0,irrelevant,no,zero,mediator,hyperparam,other,gpu_min_watts对kfold无影响
energy_gpu_min_watts,hyperparam_max_iter,0.0,irrelevant,no,zero,mediator,hyperparam,other,gpu_min_watts对max_iter无影响
energy_gpu_min_watts,hyperparam_max_iter_x_is_parallel,0.0,irrelevant,no,zero,mediator,interaction,other,gpu_min_watts对max_iter_x_parallel无影响
energy_gpu_avg_watts,hyperparam_kfold,0.0,irrelevant,no,zero,mediator,hyperparam,other,gpu_avg_watts对kfold无影响
energy_gpu_avg_watts,hyperparam_max_iter,0.0,irrelevant,no,zero,mediator,hyperparam,other,gpu_avg_watts对max_iter无影响
energy_gpu_avg_watts,hyperparam_alpha_x_is_parallel,0.0,irrelevant,no,zero,mediator,interaction,other,gpu_avg_watts对alpha_x_parallel无影响
energy_gpu_avg_watts,hyperparam_max_iter_x_is_parallel,0.0,irrelevant,no,zero,mediator,interaction,other,gpu_avg_watts对max_iter_x_parallel无影响
energy_gpu_max_watts,energy_cpu_pkg_joules,0.0,mediator,no,zero,mediator,energy,Q3,gpu_max_watts对cpu_pkg_joules无影响
energy_gpu_avg_watts,energy_cpu_total_joules,0.0,mediator,no,zero,mediator,energy,Q3,gpu_avg_watts对cpu_total_joules无影响
energy_gpu_avg_watts,energy_gpu_avg_watts,0.0,irrelevant,no,zero,mediator,mediator,other,gpu_avg_watts对gpu_avg_watts无影响
hyperparam_alpha_x_is_parallel,energy_gpu_avg_watts,0.0,moderation,no,zero,interaction,mediator,other,alpha_x_parallel对gpu_avg_watts无影响
hyperparam_alpha_x_is_parallel,perf_top10_accuracy,0.0,moderation,no,zero,interaction,performance,other,alpha_x_parallel对top10_accuracy无影响
hyperparam_alpha_x_is_parallel,hyperparam_alpha_x_is_parallel,0.0,moderation,no,zero,interaction,interaction,other,alpha_x_parallel对alpha_x_parallel无影响
energy_cpu_pkg_joules,is_parallel,0.0,irrelevant,no,zero,energy,mode,other,cpu_pkg_joules对is_parallel无影响
energy_cpu_pkg_joules,energy_cpu_pkg_joules,0.0,irrelevant,no,zero,energy,energy,other,cpu_pkg_joules对cpu_pkg_joules无影响
energy_cpu_ram_joules,perf_top5_accuracy,0.0,irrelevant,no,zero,energy,performance,Q2,cpu_ram_joules对top5_accuracy无影响
energy_cpu_ram_joules,perf_top10_accuracy,0.0,irrelevant,no,zero,energy,performance,Q2,cpu_ram_joules对top10_accuracy无影响
energy_cpu_ram_joules,hyperparam_kfold_x_is_parallel,0.0,irrelevant,no,zero,energy,interaction,other,cpu_ram_joules对kfold_x_parallel无影响
hyperparam_kfold_x_is_parallel,hyperparam_kfold_x_is_parallel,0.0,moderation,no,zero,interaction,interaction,other,kfold_x_parallel对kfold_x_parallel无影响
hyperparam_max_iter_x_is_parallel,energy_gpu_avg_watts,0.0,moderation,no,zero,interaction,mediator,other,max_iter_x_parallel对gpu_avg_watts无影响
hyperparam_max_iter_x_is_parallel,energy_gpu_min_watts,0.0,moderation,no,zero,interaction,mediator,other,max_iter_x_parallel对gpu_min_watts无影响
hyperparam_max_iter_x_is_parallel,energy_gpu_total_joules,0.0,moderation,no,zero,interaction,energy,Q1,max_iter_x_parallel对gpu_total_joules无影响
hyperparam_max_iter_x_is_parallel,energy_gpu_temp_avg_celsius,0.0,moderation,no,zero,interaction,mediator,other,max_iter_x_parallel对gpu_temp_avg_celsius无影响
hyperparam_max_iter_x_is_parallel,energy_gpu_util_avg_percent,0.0,moderation,no,zero,interaction,mediator,other,max_iter_x_parallel对gpu_util_avg_percent无影响
