path_id,path_length,source,target,path,path_strength,step1_strength,step2_strength,step3_strength,path_type,question_relevance,interpretation
P3_036,3,hyperparam_l2_regularization,hyperparam_seed,l2_regularization → best_val_accuracy → l2_regularization_x_parallel → seed,0.05000000074505806,0.20000000298023224,0.25,1.0,other_mediation,other,l2_regularization通过best_val_accuracy和l2_regularization_x_parallel间接影响seed
P3_039,3,hyperparam_l2_regularization,hyperparam_seed,l2_regularization → l2_regularization_x_parallel → gpu_max_watts → seed,0.05000000074505806,0.25,0.20000000298023224,1.0,other_mediation,other,l2_regularization通过l2_regularization_x_parallel和gpu_max_watts间接影响seed
P2_062,2,hyperparam_l2_regularization,energy_gpu_max_watts,l2_regularization → l2_regularization_x_parallel → gpu_max_watts,0.05000000074505806,0.25,0.20000000298023224,,mediation_to_energy,"Q1,Q3",l2_regularization通过l2_regularization_x_parallel间接影响gpu_max_watts
P2_063,2,hyperparam_l2_regularization,hyperparam_learning_rate,l2_regularization → best_val_accuracy → learning_rate,0.05000000074505806,0.20000000298023224,0.25,,other_mediation,other,l2_regularization通过best_val_accuracy间接影响learning_rate
P2_065,2,hyperparam_l2_regularization,hyperparam_seed,l2_regularization → gpu_avg_watts → seed,0.05000000074505806,0.05000000074505806,1.0,,other_mediation,other,l2_regularization通过gpu_avg_watts间接影响seed
P2_035,2,hyperparam_epochs,energy_gpu_util_avg_percent,epochs → gpu_min_watts → gpu_util_avg_percent,0.05000000074505806,0.25,0.20000000298023224,,mediation_to_energy,"Q1,Q3",epochs通过gpu_min_watts间接影响gpu_util_avg_percent
P2_110,2,hyperparam_epochs_x_is_parallel,energy_gpu_util_max_percent,epochs_x_parallel → gpu_temp_avg_celsius → gpu_util_max_percent,0.05000000074505806,0.25,0.20000000298023224,,moderation_mediated,"Q1,Q3",epochs_x_parallel通过gpu_temp_avg_celsius间接影响gpu_util_max_percent
P2_137,2,hyperparam_epochs_x_is_parallel,hyperparam_l2_regularization_x_is_parallel,epochs_x_parallel → l2_regularization → l2_regularization_x_parallel,0.05000000074505806,0.20000000298023224,0.25,,moderation_mediated,other,epochs_x_parallel通过l2_regularization间接影响l2_regularization_x_parallel
P2_141,2,hyperparam_l2_regularization_x_is_parallel,energy_gpu_util_max_percent,l2_regularization_x_parallel → gpu_max_watts → gpu_util_max_percent,0.05000000074505806,0.20000000298023224,0.25,,moderation_mediated,"Q1,Q3",l2_regularization_x_parallel通过gpu_max_watts间接影响gpu_util_max_percent
P2_118,2,hyperparam_epochs_x_is_parallel,hyperparam_epochs,epochs_x_parallel → gpu_temp_avg_celsius → epochs,0.05000000074505806,0.25,0.20000000298023224,,moderation_mediated,other,epochs_x_parallel通过gpu_temp_avg_celsius间接影响epochs
P2_121,2,hyperparam_epochs_x_is_parallel,hyperparam_seed,epochs_x_parallel → cpu_total_joules → seed,0.05000000074505806,0.05000000074505806,1.0,,moderation_mediated,other,epochs_x_parallel通过cpu_total_joules间接影响seed
P3_043,3,hyperparam_epochs_x_is_parallel,energy_gpu_util_max_percent,epochs_x_parallel → gpu_temp_avg_celsius → gpu_temp_max_celsius → gpu_util_max_percent,0.05000000074505806,0.25,0.5,0.4000000059604645,moderation_mediated,"Q1,Q3",epochs_x_parallel通过gpu_temp_avg_celsius和gpu_temp_max_celsius间接影响gpu_util_max_percent
P3_052,3,hyperparam_epochs_x_is_parallel,hyperparam_seed,epochs_x_parallel → gpu_temp_avg_celsius → gpu_avg_watts → seed,0.05000000074505806,0.25,0.20000000298023224,1.0,moderation_mediated,other,epochs_x_parallel通过gpu_temp_avg_celsius和gpu_avg_watts间接影响seed
P2_001,2,hyperparam_learning_rate,energy_gpu_temp_max_celsius,learning_rate → gpu_temp_avg_celsius → gpu_temp_max_celsius,0.05000000074505806,0.10000000149011612,0.5,,mediation_to_energy,"Q1,Q3",learning_rate通过gpu_temp_avg_celsius间接影响gpu_temp_max_celsius
P2_051,2,hyperparam_epochs,hyperparam_seed,epochs → gpu_temp_max_celsius → seed,0.05000000074505806,0.05000000074505806,1.0,,other_mediation,other,epochs通过gpu_temp_max_celsius间接影响seed
P2_053,2,hyperparam_epochs,hyperparam_seed,epochs → learning_rate → seed,0.05000000074505806,0.05000000074505806,1.0,,other_mediation,other,epochs通过learning_rate间接影响seed
P2_056,2,hyperparam_epochs,hyperparam_seed,epochs → test_accuracy → seed,0.05000000074505806,0.05000000074505806,1.0,,other_mediation,other,epochs通过test_accuracy间接影响seed
P2_127,2,hyperparam_epochs_x_is_parallel,hyperparam_seed,epochs_x_parallel → is_parallel → seed,0.05000000074505806,0.05000000074505806,1.0,,moderation_mediated,other,epochs_x_parallel通过is_parallel间接影响seed
P2_131,2,hyperparam_epochs_x_is_parallel,hyperparam_seed,epochs_x_parallel → test_accuracy → seed,0.05000000074505806,0.05000000074505806,1.0,,moderation_mediated,other,epochs_x_parallel通过test_accuracy间接影响seed
P3_053,3,hyperparam_epochs_x_is_parallel,hyperparam_seed,epochs_x_parallel → gpu_temp_avg_celsius → gpu_max_watts → seed,0.05000000074505806,0.25,0.20000000298023224,1.0,moderation_mediated,other,epochs_x_parallel通过gpu_temp_avg_celsius和gpu_max_watts间接影响seed
P3_057,3,hyperparam_epochs_x_is_parallel,hyperparam_seed,epochs_x_parallel → gpu_temp_avg_celsius → epochs → seed,0.05000000074505806,0.25,0.20000000298023224,1.0,moderation_mediated,other,epochs_x_parallel通过gpu_temp_avg_celsius和epochs间接影响seed
P3_060,3,hyperparam_epochs_x_is_parallel,hyperparam_seed,epochs_x_parallel → epochs → gpu_total_joules → seed,0.05000000074505806,0.20000000298023224,0.25,1.0,moderation_mediated,other,epochs_x_parallel通过epochs和gpu_total_joules间接影响seed
P2_004,2,hyperparam_learning_rate,hyperparam_seed,learning_rate → gpu_min_watts → seed,0.05000000074505806,0.20000000298023224,0.25,,other_mediation,other,learning_rate通过gpu_min_watts间接影响seed
P2_003,2,hyperparam_learning_rate,hyperparam_seed,learning_rate → gpu_avg_watts → seed,0.05000000074505806,0.05000000074505806,1.0,,other_mediation,other,learning_rate通过gpu_avg_watts间接影响seed
