experiment_id,timestamp,repository,model,is_parallel,training_success,duration_seconds,retries,error_message,hyperparam_alpha,hyperparam_batch_size,hyperparam_dropout,hyperparam_epochs,hyperparam_kfold,hyperparam_learning_rate,hyperparam_max_iter,hyperparam_seed,hyperparam_weight_decay,perf_accuracy,perf_best_val_accuracy,perf_map,perf_precision,perf_rank1,perf_rank5,perf_recall,perf_test_accuracy,perf_test_loss,perf_eval_loss,perf_final_training_loss,perf_eval_samples_per_second,perf_top1_accuracy,perf_top5_accuracy,perf_top10_accuracy,perf_top20_accuracy,energy_cpu_pkg_joules,energy_cpu_ram_joules,energy_cpu_total_joules,energy_gpu_avg_watts,energy_gpu_max_watts,energy_gpu_min_watts,energy_gpu_total_joules,energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,energy_gpu_util_avg_percent,energy_gpu_util_max_percent,experiment_source,num_mutated_params,mutated_param,mode,bg_repository,bg_model,bg_note,bg_log_directory,fg_duration_seconds,fg_retries,fg_error_message,training_duration,l2_regularization,gpu_util_avg,gpu_temp_max,cpu_pkg_ratio,gpu_power_fluctuation,gpu_temp_fluctuation
mutation_2x_safe__bug-localization-by-dnn-and-rvsm_default_112_parallel,2025-11-23T23:44:50.275519,bug-localization-by-dnn-and-rvsm,default,True,True,2183.9249889850616,0,Training completed successfully,,,,,,,,541.0,,,,,,,,,,,,,,,,,,164203.63,9867.1,174070.73,183.31964444444407,316.36,127.35,329975.35999999946,69.22055555555555,75.0,99.46666666666668,100.0,default,1.0,seed,parallel,Person_reID_baseline_pytorch,pcb,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251122_175401/bug-localization-by-dnn-and-rvsm_default_112_parallel/background_logs,2183.9249889850616,0.0,Training completed successfully,,,99.46666666666668,75.0,0.9433155706303983,189.01000000000002,5.779444444444451
mutation_2x_safe__Person_reID_baseline_pytorch_densenet121_113,2025-11-24T01:00:59.445396,Person_reID_baseline_pytorch,densenet121,False,True,4508.389322042465,0,Training completed successfully,,,,52.0,,,,,,,,0.737258,,0.904394,0.962886,,,,,,,,,,,303972.97,22236.23,326209.2,190.2486757254724,319.66,173.25,826059.7500000013,70.33095347766006,76.0,99.7448180561953,100.0,mutation_2x_safe,1.0,epochs,,,,,,,,,52.0,,99.7448180561953,76.0,0.9318344485685871,146.41000000000003,5.66904652233994
mutation_2x_safe__Person_reID_baseline_pytorch_densenet121_114,2025-11-24T02:56:25.177285,Person_reID_baseline_pytorch,densenet121,False,True,6864.534966945648,0,Training completed successfully,,,,81.0,,,,,,,,0.765536,,0.904691,0.968824,,,,,,,,,,,461771.88,33903.12,495675.0,191.9379249848757,319.78,156.6,1269093.5599999984,69.69812462189958,76.0,99.8020266182698,100.0,mutation_2x_safe,1.0,epochs,,,,,,,,,81.0,,99.8020266182698,76.0,0.9316021183234983,163.17999999999998,6.301875378100419
mutation_2x_safe__Person_reID_baseline_pytorch_densenet121_115,2025-11-24T04:22:49.028448,Person_reID_baseline_pytorch,densenet121,False,True,5122.951269865036,0,Training completed successfully,,,,,,0.0352659833106705,,,,,,0.744607,,0.902019,0.963777,,,,,,,,,,,344609.81,25181.09,369790.9,192.9581661600812,320.6,157.51,952248.5500000004,69.75724417426545,76.0,99.74650455927052,100.0,mutation_2x_safe,1.0,learning_rate,,,,,,,,,,,99.74650455927052,76.0,0.9319045168499278,163.09000000000003,6.242755825734548
mutation_2x_safe__Person_reID_baseline_pytorch_densenet121_116,2025-11-24T05:48:59.062307,Person_reID_baseline_pytorch,densenet121,False,True,5109.1337077617645,0,Training completed successfully,,,,,,0.0335153279273252,,,,,,0.734409,,0.897862,0.961995,,,,,,,,,,,343644.87,25269.46,368914.33,193.037669172932,320.1,173.66,949938.3699999984,69.78419020524284,76.0,99.7640723430197,100.0,mutation_2x_safe,1.0,learning_rate,,,,,,,,,,,99.7640723430197,76.0,0.9315031758186243,146.44000000000003,6.215809794757163
mutation_2x_safe__Person_reID_baseline_pytorch_densenet121_117,2025-11-24T07:14:48.736356,Person_reID_baseline_pytorch,densenet121,False,True,5088.774070978165,0,Training completed successfully,,,0.5225492919437038,,,,,,,,,0.744781,,0.904097,0.964371,,,,,,,,,,,341929.06,25231.31,367160.37,193.0445052030196,320.33,175.26,946111.1199999992,69.52805549887778,76.0,99.7724954091002,100.0,mutation_2x_safe,1.0,dropout,,,,,,,,,,,99.7724954091002,76.0,0.9312798655257919,145.07,6.471944501122223
mutation_2x_safe__Person_reID_baseline_pytorch_densenet121_118,2025-11-24T08:40:57.948671,Person_reID_baseline_pytorch,densenet121,False,True,5108.311867713928,0,Training completed successfully,,,0.5287922547131229,,,,,,,,,0.738528,,0.899644,0.957542,,,,,,,,,,,343599.98,25229.5,368829.48,192.97290243902464,319.55,169.22,949426.6800000012,69.71930894308943,76.0,99.77012195121952,100.0,mutation_2x_safe,1.0,dropout,,,,,,,,,,,99.77012195121952,76.0,0.9315957607293213,150.33,6.28069105691057
mutation_2x_safe__Person_reID_baseline_pytorch_densenet121_119,2025-11-24T10:08:57.127763,Person_reID_baseline_pytorch,densenet121,False,True,5218.277374982834,0,Training completed successfully,,,,,,,,5042.0,,,,0.751914,,0.904394,0.967637,,,,,,,,,,,351711.26,25611.53,377322.79,220.0825686430556,320.22,8.77,1106134.9899999974,77.57879029048945,84.0,71.8366494230004,100.0,mutation_2x_safe,1.0,seed,,,,,,,,,,,71.8366494230004,84.0,0.9321230238968604,311.45000000000005,6.421209709510549
mutation_2x_safe__Person_reID_baseline_pytorch_densenet121_120,2025-11-24T11:24:09.073274,Person_reID_baseline_pytorch,densenet121,False,True,4451.051681518555,0,Training completed successfully,,,,,,,,415.0,,,,0.713121,,0.886876,0.957838,,,,,,,,,,,299565.75,22314.6,321880.35,233.48641223155977,251.6,5.21,1000255.790000002,81.8608776844071,84.0,58.17390289449113,71.0,mutation_2x_safe,1.0,seed,,,,,,,,,,,58.17390289449113,84.0,0.9306742396670068,246.39,2.1391223155929
mutation_2x_safe__Person_reID_baseline_pytorch_densenet121_121_parallel,2025-11-24T13:56:41.608944,Person_reID_baseline_pytorch,densenet121,True,True,4585.107795238495,1,Training completed successfully,,,,79.0,,,,,,,,0.755486,,0.91152,0.967043,,,,,,,,,,,318738.53,23451.93,342190.46,222.12472991375336,291.43,5.89,978681.5599999974,81.60508397639582,84.0,48.09418974126192,98.0,mutation_2x_safe,1.0,epochs,parallel,VulBERTa,mlp,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251122_175401/Person_reID_baseline_pytorch_densenet121_121_parallel/background_logs,4585.107795238495,1.0,Training completed successfully,79.0,,48.09418974126192,84.0,0.9314652722930967,285.54,2.394916023604182
mutation_2x_safe__Person_reID_baseline_pytorch_densenet121_122_parallel,2025-11-24T14:50:08.643030,Person_reID_baseline_pytorch,densenet121,True,True,3116.409588098526,0,Training completed successfully,,,,53.0,,,,,,,,0.745102,,0.902019,0.962886,,,,,,,,,,,216548.7,15976.87,232525.57,222.52513684913228,288.69,4.95,666685.3100000003,81.10013351134846,85.0,48.10447263017357,98.0,mutation_2x_safe,1.0,epochs,parallel,VulBERTa,mlp,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251122_175401/Person_reID_baseline_pytorch_densenet121_122_parallel/background_logs,3116.409588098526,0.0,Training completed successfully,53.0,,48.10447263017357,85.0,0.9312898362102714,283.74,3.89986648865154
mutation_2x_safe__Person_reID_baseline_pytorch_densenet121_123_parallel,2025-11-24T15:49:59.307243,Person_reID_baseline_pytorch,densenet121,True,True,3499.9762694835663,0,Training completed successfully,,,,,,0.0650315263997169,,,,,,0.722645,,0.894893,0.95962,,,,,,,,,,,243099.41,17985.86,261085.27,221.74197086801348,289.41,5.05,745939.9899999973,81.17211652794292,84.0,48.44589774078478,97.0,mutation_2x_safe,1.0,learning_rate,parallel,VulBERTa,mlp,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251122_175401/Person_reID_baseline_pytorch_densenet121_123_parallel/background_logs,3499.9762694835663,0.0,Training completed successfully,,,48.44589774078478,84.0,0.9311111653292429,284.36,2.8278834720570813
mutation_2x_safe__Person_reID_baseline_pytorch_densenet121_124_parallel,2025-11-24T16:50:03.244140,Person_reID_baseline_pytorch,densenet121,True,True,3513.2128460407257,0,Training completed successfully,,,,,,0.0609624176254257,,,,,,0.741641,,0.897268,0.958729,,,,,,,,,,,244216.13,18036.41,262252.54,218.0346313295824,276.91,5.28,736302.9499999997,81.32306781166716,84.0,46.97867930115487,96.0,mutation_2x_safe,1.0,learning_rate,parallel,VulBERTa,mlp,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251122_175401/Person_reID_baseline_pytorch_densenet121_124_parallel/background_logs,3513.2128460407257,0.0,Training completed successfully,,,46.97867930115487,84.0,0.9312250321770001,271.63000000000005,2.6769321883328416
mutation_2x_safe__Person_reID_baseline_pytorch_densenet121_125_parallel,2025-11-24T17:49:32.651255,Person_reID_baseline_pytorch,densenet121,True,True,3478.7314422130585,0,Training completed successfully,,,0.5799426108821123,,,,,,,,,0.749506,,0.904394,0.958135,,,,,,,,,,,241875.34,17831.77,259707.11,219.6612653305409,285.66,5.31,734327.6099999982,81.52527669757703,84.0,48.235118157343706,97.0,mutation_2x_safe,1.0,dropout,parallel,VulBERTa,mlp,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251122_175401/Person_reID_baseline_pytorch_densenet121_125_parallel/background_logs,3478.7314422130585,0.0,Training completed successfully,,,48.235118157343706,84.0,0.9313389225269959,280.35,2.474723302422973
mutation_2x_safe__Person_reID_baseline_pytorch_densenet121_126_parallel,2025-11-24T18:49:17.395995,Person_reID_baseline_pytorch,densenet121,True,True,3494.0574600696564,0,Training completed successfully,,,0.449752329448274,,,,,,,,,0.7203,,0.887173,0.959323,,,,,,,,,,,242447.79,17865.51,260313.3,223.1017594522181,288.38,5.14,749398.8100000008,80.56326287585591,84.0,48.433462339982135,97.0,mutation_2x_safe,1.0,dropout,parallel,VulBERTa,mlp,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251122_175401/Person_reID_baseline_pytorch_densenet121_126_parallel/background_logs,3494.0574600696564,0.0,Training completed successfully,,,48.433462339982135,84.0,0.9313692001138628,283.24,3.436737124144088
mutation_2x_safe__Person_reID_baseline_pytorch_densenet121_127_parallel,2025-11-24T20:06:04.898023,Person_reID_baseline_pytorch,densenet121,True,True,4516.6108729839325,0,Training completed successfully,,,,,,,,8634.0,,,,0.741186,,0.90291,0.962292,,,,,,,,,,,313903.93,23175.12,337079.05,234.5416900759847,289.74,5.21,1018614.5600000016,82.1977895463965,84.0,61.09647708956942,100.0,mutation_2x_safe,1.0,seed,parallel,VulBERTa,mlp,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251122_175401/Person_reID_baseline_pytorch_densenet121_127_parallel/background_logs,4516.6108729839325,0.0,Training completed successfully,,,61.09647708956942,84.0,0.9312472252428622,284.53000000000003,1.802210453603493
mutation_2x_safe__Person_reID_baseline_pytorch_densenet121_128_parallel,2025-11-24T21:22:47.873233,Person_reID_baseline_pytorch,densenet121,True,True,4512.077016115189,0,Training completed successfully,,,,,,,,5387.0,,,,0.720131,,0.890736,0.962589,,,,,,,,,,,313144.21,23001.31,336145.52,235.73275074936643,288.45,5.41,1022372.9400000024,82.07263085081854,85.0,60.99538851740834,97.0,mutation_2x_safe,1.0,seed,parallel,VulBERTa,mlp,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251122_175401/Person_reID_baseline_pytorch_densenet121_128_parallel/background_logs,4512.077016115189,0.0,Training completed successfully,,,60.99538851740834,85.0,0.9315733554919905,283.03999999999996,2.927369149181459
mutation_2x_safe__Person_reID_baseline_pytorch_hrnet18_129,2025-11-24T22:45:00.092496,Person_reID_baseline_pytorch,hrnet18,False,True,4871.6435170173645,0,Training completed successfully,,,,37.0,,,,,,,,0.582134,,0.806413,0.928444,,,,,,,,,,,326438.17,24034.56,350472.73,129.58319198806774,162.82,5.35,608133.9200000019,69.43447688046027,73.0,35.88365650969529,41.0,mutation_2x_safe,1.0,epochs,,,,,,,,,37.0,,35.88365650969529,73.0,0.9314224533246852,157.47,3.5655231195397334
MRT-OAST_default_001,2025-11-26T23:05:10.088419,MRT-OAST,default,False,True,1038.1196410655975,0,Training completed successfully,,,0.2,8.0,,0.0001,,1334.0,0.0,0.867,,,0.976605,,,0.742656,,,,,,,,,,30532.01,2330.97,32862.98,263.25598802395183,316.41,67.78,263782.4999999997,77.98203592814372,83.0,91.23552894211576,97.0,,1.0,epochs,,,,,,,,,8.0,0.0,91.23552894211576,83.0,0.9290700356449718,248.63000000000002,5.017964071856284
MRT-OAST_default_002,2025-11-26T23:32:14.385068,MRT-OAST,default,False,True,1561.193340063095,0,Training completed successfully,,,0.2,12.0,,0.0001,,1334.0,0.0,0.9244,,,0.9272,,,0.7978,,,,,,,,,,46239.05,3513.29,49752.34,238.4233135313529,317.91,76.43,361211.31999999966,79.53201320132013,84.0,92.92541254125412,100.0,,1.0,epochs,,,,,,,,,12.0,0.0,92.92541254125412,84.0,0.9293844269435368,241.48000000000002,4.467986798679874
MRT-OAST_default_003,2025-11-26T23:55:07.223177,MRT-OAST,default,False,True,1309.7449824810028,0,Training completed successfully,,,0.2,10.0,,8.51351160044323e-05,,1334.0,0.0,0.883,,,0.9253,,,0.7854,,,,,,,,,,38798.11,2959.59,41757.7,234.78553543307137,315.52,76.77,298177.63000000064,79.14645669291339,84.0,92.8007874015748,100.0,,1.0,learning_rate,,,,,,,,,10.0,0.0,92.8007874015748,84.0,0.9291246883808256,238.75,4.8535433070866105
MRT-OAST_default_004,2025-11-27T00:17:51.991618,MRT-OAST,default,False,True,1301.675394296646,0,Training completed successfully,,,0.2,10.0,,0.0001149593337697,,1334.0,0.0,0.9186,,,0.985039,,,0.844435,,,,,,,,,,38544.19,2949.68,41493.87,238.29454833597435,315.74,76.49,300727.7199999996,79.7337559429477,84.0,92.86291600633916,97.0,,1.0,learning_rate,,,,,,,,,10.0,0.0,92.86291600633916,84.0,0.9289128731545165,239.25,4.266244057052305
MRT-OAST_default_005,2025-11-27T00:40:39.697491,MRT-OAST,default,False,True,1304.6129689216614,0,Training completed successfully,,,0.2,10.0,,0.0001,,2339.0,0.0,0.8866,,,0.98178,,,0.781,,,,,,,,,,38529.08,2965.91,41494.99,236.3884031620552,317.53,76.63,299031.3299999998,79.4901185770751,84.0,92.71304347826089,98.0,,1.0,seed,,,,,,,,,10.0,0.0,92.71304347826089,84.0,0.9285236603262226,240.89999999999998,4.509881422924906
MRT-OAST_default_006,2025-11-27T01:03:23.512587,MRT-OAST,default,False,True,1300.721886396408,0,Training completed successfully,,,0.2,10.0,,0.0001,,4162.0,0.0,0.9034,,,0.9158,,,0.8117,,,,,,,,,,38496.85,2957.09,41453.94,240.3329500396512,315.79,76.43,303059.8500000001,79.84139571768438,84.0,92.84694686756542,97.0,,1.0,seed,,,,,,,,,10.0,0.0,92.84694686756542,84.0,0.9286656467394896,239.36,4.158604282315622
MRT-OAST_default_007,2025-11-27T01:26:07.887870,MRT-OAST,default,False,True,1301.2824006080627,0,Training completed successfully,,,0.1245567496292607,10.0,,0.0001,,1334.0,0.0,0.9358,,,0.9431,,,0.84,,,,,,,,,,38608.17,2950.76,41558.93,239.25244250594804,316.67,76.53,301697.3300000005,79.6669310071372,84.0,92.8366375892149,97.0,,1.0,dropout,,,,,,,,,10.0,0.0,92.8366375892149,84.0,0.9289981719933598,240.14000000000001,4.333068992862806
MRT-OAST_default_008,2025-11-27T01:48:51.027370,MRT-OAST,default,False,True,1300.0468301773071,0,Training completed successfully,,,0.1227548947489133,10.0,,0.0001,,1334.0,0.0,0.935,,,0.9453,,,0.8337,,,,,,,,,,38617.87,2950.25,41568.12,240.6901984126985,317.74,76.49,303269.6500000002,79.85396825396825,84.0,92.7936507936508,97.0,,1.0,dropout,,,,,,,,,10.0,0.0,92.7936507936508,84.0,0.9290261383002166,241.25,4.146031746031753
MRT-OAST_default_009,2025-11-27T02:11:44.734547,MRT-OAST,default,False,True,1310.6141784191132,0,Training completed successfully,,,0.2,10.0,,0.0001,,1334.0,0.0004471895224744,0.872,,,0.93,,,0.7946,,,,,,,,,,38998.38,2985.57,41983.95,237.87788188976384,317.66,76.14,302104.9100000001,79.20472440944881,84.0,92.88031496062992,100.0,,1.0,weight_decay,,,,,,,,,10.0,0.0004471895224744,92.88031496062992,84.0,0.9288878249902641,241.52000000000004,4.795275590551185
MRT-OAST_default_010,2025-11-27T02:34:35.446016,MRT-OAST,default,False,True,1307.5870184898376,0,Training completed successfully,,,0.2,10.0,,0.0001,,1334.0,0.0003279362511734,0.878,,,0.9323,,,0.7962,,,,,,,,,,38791.8,2991.7,41783.5,238.32858044164024,318.02,76.2,302200.63999999984,79.56624605678233,84.0,92.72003154574132,97.0,,1.0,weight_decay,,,,,,,,,10.0,0.0003279362511734,92.72003154574132,84.0,0.9283999664939511,241.82,4.433753943217667
Person_reID_baseline_pytorch_densenet121_035,2025-11-27T14:51:47.938987,Person_reID_baseline_pytorch,densenet121,False,True,1641.4127950668335,0,Training completed successfully,,,0.5,44.0,,0.05,,,,,,0.742554,,0.902613,0.962292,,,,,,,,,,,54937.28,4347.68,59284.96,247.3400816582912,277.84,14.18,393765.4099999996,82.34736180904522,85.0,70.33605527638191,83.0,,1.0,epochs,,,,,,,,,44.0,,70.33605527638191,85.0,0.9266647055172171,263.65999999999997,2.652638190954775
Person_reID_baseline_pytorch_densenet121_036,2025-11-27T15:20:41.956412,Person_reID_baseline_pytorch,densenet121,False,True,1670.7168214321136,0,Training completed successfully,,,0.5,45.0,,0.05,,,,,,0.737183,,0.898159,0.960214,,,,,,,,,,,55858.9,4360.59,60219.49,247.21811227637247,275.7,13.36,400740.56,82.42628007402838,85.0,70.62368908081432,79.0,,1.0,epochs,,,,,,,,,45.0,,70.62368908081432,85.0,0.9275883937243574,262.34,2.5737199259716164
Person_reID_baseline_pytorch_densenet121_037,2025-11-27T15:58:11.532201,Person_reID_baseline_pytorch,densenet121,False,True,2186.1989748477936,0,Training completed successfully,,,0.5,60.0,,0.045275688355853,,,,,,0.745008,,0.898159,0.963183,,,,,,,,,,,73327.02,5729.38,79056.4,248.9103954802263,277.49,14.38,528685.6800000006,82.59227871939737,85.0,71.32062146892656,78.0,,1.0,learning_rate,,,,,,,,,60.0,,71.32062146892656,85.0,0.9275279420767959,263.11,2.4077212806026296
Person_reID_baseline_pytorch_densenet121_038,2025-11-27T16:35:55.209508,Person_reID_baseline_pytorch,densenet121,False,True,2200.2975261211395,0,Training completed successfully,,,0.5,60.0,,0.0447671376948572,,,,,,0.740465,,0.900238,0.958729,,,,,,,,,,,73702.88,5817.24,79520.12,248.85973327094,277.01,14.63,531813.2499999987,82.58025269068789,85.0,71.3088441740758,82.0,,1.0,learning_rate,,,,,,,,,60.0,,71.3088441740758,85.0,0.9268456838344813,262.38,2.4197473093121147
Person_reID_baseline_pytorch_densenet121_039,2025-11-27T17:31:55.515990,Person_reID_baseline_pytorch,densenet121,False,True,3296.905315160752,0,Training completed successfully,,,0.5,60.0,,0.05,,5154.0,,,,0.745096,,0.904988,0.96348,,,,,,,,,,,107784.3,8848.96,116633.26,229.78077043044323,289.23,13.96,736677.1500000011,78.29725514660012,84.0,83.65159076731129,99.0,,1.0,seed,,,,,,,,,60.0,,83.65159076731129,84.0,0.9241300466093463,275.27000000000004,5.702744853399878
Person_reID_baseline_pytorch_densenet121_040,2025-11-27T18:27:26.898294,Person_reID_baseline_pytorch,densenet121,False,True,3267.985856771469,0,Training completed successfully,,,0.5,60.0,,0.05,,4800.0,,,,0.742322,,0.901128,0.962886,,,,,,,,,,,107256.11,8792.32,116048.43,224.2503681560732,290.29,14.16,712667.6700000005,78.02611705475141,84.0,84.1746381371932,100.0,,1.0,seed,,,,,,,,,60.0,,84.1746381371932,84.0,0.9242357694972695,276.13,5.97388294524859
Person_reID_baseline_pytorch_densenet121_041,2025-11-27T19:05:14.876159,Person_reID_baseline_pytorch,densenet121,False,True,2204.59455537796,0,Training completed successfully,,,0.5575860384516412,60.0,,0.05,,,,,,0.731845,,0.894893,0.963777,,,,,,,,,,,74083.98,5854.64,79938.62,246.3697851471282,279.13,15.6,527477.7100000015,82.68425969173283,85.0,71.34049509574965,83.0,,1.0,dropout,,,,,,,,,60.0,,71.34049509574965,85.0,0.9267608072293467,263.53,2.3157403082671664
Person_reID_baseline_pytorch_densenet121_042,2025-11-27T19:42:41.082627,Person_reID_baseline_pytorch,densenet121,False,True,2182.8280041217804,0,Training completed successfully,,,0.4807681789599383,60.0,,0.05,,,,,,0.734707,,0.894299,0.95962,,,,,,,,,,,73285.51,5725.98,79011.49,246.71554245283025,276.08,13.64,523036.9500000001,82.45566037735848,84.0,71.5433962264151,80.0,,1.0,dropout,,,,,,,,,60.0,,71.5433962264151,84.0,0.9275297807951728,262.44,1.544339622641516
Person_reID_baseline_pytorch_hrnet18_043,2025-11-27T21:21:17.981261,Person_reID_baseline_pytorch,hrnet18,False,True,5853.202738761902,0,Training completed successfully,,,0.5,86.0,,0.05,,,,,,0.767004,,0.90677,0.969121,,,,,,,,,,,185258.07,14971.01,200229.08,241.9264215514208,257.91,12.9,1378496.749999995,82.34661284661284,84.0,64.33590733590734,76.0,,1.0,epochs,,,,,,,,,86.0,,64.33590733590734,84.0,0.9252305908812047,245.01000000000002,1.6533871533871576
