path_id,path_length,source,target,path,path_strength,step1_strength,step2_strength,step3_strength,path_type,question_relevance,interpretation
P3_035,3,hyperparam_kfold,hyperparam_seed,kfold → gpu_max_watts → is_parallel → seed,0.08250000506639488,0.15000000596046448,0.550000011920929,1.0,other_mediation,other,kfold通过gpu_max_watts和is_parallel间接影响seed
P2_069,2,hyperparam_kfold,is_parallel,kfold → gpu_max_watts → is_parallel,0.08250000506639488,0.15000000596046448,0.550000011920929,,other_mediation,other,kfold通过gpu_max_watts间接影响is_parallel
P2_292,2,hyperparam_kfold_x_is_parallel,hyperparam_alpha_x_is_parallel,kfold_x_parallel → is_parallel → alpha_x_parallel,0.08000000238418581,0.4000000059604645,0.20000000298023224,,moderation_mediated,other,kfold_x_parallel通过is_parallel间接影响alpha_x_parallel
P2_068,2,hyperparam_kfold,energy_gpu_util_max_percent,kfold → gpu_temp_max_celsius → gpu_util_max_percent,0.08000000238418581,0.20000000298023224,0.4000000059604645,,mediation_to_energy,"Q1,Q3",kfold通过gpu_temp_max_celsius间接影响gpu_util_max_percent
P3_187,3,hyperparam_kfold_x_is_parallel,hyperparam_seed,kfold_x_parallel → is_parallel → alpha_x_parallel → seed,0.08000000238418581,0.4000000059604645,0.20000000298023224,1.0,moderation_mediated,other,kfold_x_parallel通过is_parallel和alpha_x_parallel间接影响seed
P3_102,3,hyperparam_max_iter,hyperparam_seed,max_iter → top10_accuracy → top5_accuracy → seed,0.08000000238418581,0.4000000059604645,0.20000000298023224,1.0,other_mediation,other,max_iter通过top10_accuracy和top5_accuracy间接影响seed
P3_186,3,hyperparam_kfold_x_is_parallel,hyperparam_seed,kfold_x_parallel → is_parallel → gpu_util_max_percent → seed,0.08000000238418581,0.4000000059604645,0.20000000298023224,1.0,moderation_mediated,other,kfold_x_parallel通过is_parallel和gpu_util_max_percent间接影响seed
P2_057,2,hyperparam_kfold,energy_gpu_temp_avg_celsius,kfold → gpu_temp_max_celsius → gpu_temp_avg_celsius,0.08000000238418581,0.20000000298023224,0.4000000059604645,,mediation_to_energy,"Q1,Q3",kfold通过gpu_temp_max_celsius间接影响gpu_temp_avg_celsius
P3_158,3,hyperparam_kfold_x_is_parallel,hyperparam_seed,kfold_x_parallel → gpu_min_watts → gpu_max_watts → seed,0.08000000238418581,0.20000000298023224,0.4000000059604645,1.0,moderation_mediated,other,kfold_x_parallel通过gpu_min_watts和gpu_max_watts间接影响seed
P2_167,2,hyperparam_alpha_x_is_parallel,is_parallel,alpha_x_parallel → kfold_x_parallel → is_parallel,0.08000000238418581,0.20000000298023224,0.4000000059604645,,moderation_mediated,other,alpha_x_parallel通过kfold_x_parallel间接影响is_parallel
P3_122,3,hyperparam_alpha_x_is_parallel,hyperparam_seed,alpha_x_parallel → is_parallel → gpu_util_max_percent → seed,0.08000000238418581,0.4000000059604645,0.20000000298023224,1.0,moderation_mediated,other,alpha_x_parallel通过is_parallel和gpu_util_max_percent间接影响seed
P3_231,3,hyperparam_max_iter_x_is_parallel,hyperparam_seed,max_iter_x_parallel → alpha_x_parallel → is_parallel → seed,0.08000000238418581,0.20000000298023224,0.4000000059604645,1.0,moderation_mediated,other,max_iter_x_parallel通过alpha_x_parallel和is_parallel间接影响seed
P3_049,3,hyperparam_kfold,hyperparam_seed,kfold → gpu_temp_max_celsius → gpu_util_max_percent → seed,0.08000000238418581,0.20000000298023224,0.4000000059604645,1.0,other_mediation,other,kfold通过gpu_temp_max_celsius和gpu_util_max_percent间接影响seed
P3_048,3,hyperparam_kfold,hyperparam_seed,kfold → gpu_temp_max_celsius → gpu_temp_avg_celsius → seed,0.08000000238418581,0.20000000298023224,0.4000000059604645,1.0,other_mediation,other,kfold通过gpu_temp_max_celsius和gpu_temp_avg_celsius间接影响seed
P2_239,2,hyperparam_kfold_x_is_parallel,energy_gpu_util_max_percent,kfold_x_parallel → is_parallel → gpu_util_max_percent,0.08000000238418581,0.4000000059604645,0.20000000298023224,,moderation_mediated,"Q1,Q3",kfold_x_parallel通过is_parallel间接影响gpu_util_max_percent
P2_163,2,hyperparam_alpha_x_is_parallel,energy_gpu_util_max_percent,alpha_x_parallel → is_parallel → gpu_util_max_percent,0.08000000238418581,0.4000000059604645,0.20000000298023224,,moderation_mediated,"Q1,Q3",alpha_x_parallel通过is_parallel间接影响gpu_util_max_percent
P2_215,2,hyperparam_kfold_x_is_parallel,energy_gpu_max_watts,kfold_x_parallel → gpu_min_watts → gpu_max_watts,0.08000000238418581,0.20000000298023224,0.4000000059604645,,moderation_mediated,"Q1,Q3",kfold_x_parallel通过gpu_min_watts间接影响gpu_max_watts
P3_145,3,hyperparam_alpha_x_is_parallel,hyperparam_seed,alpha_x_parallel → kfold_x_parallel → is_parallel → seed,0.08000000238418581,0.20000000298023224,0.4000000059604645,1.0,moderation_mediated,other,alpha_x_parallel通过kfold_x_parallel和is_parallel间接影响seed
P2_144,2,hyperparam_max_iter,perf_top20_accuracy,max_iter → top5_accuracy → top20_accuracy,0.08000000238418581,0.20000000298023224,0.4000000059604645,,mediation_to_performance,Q3,max_iter通过top5_accuracy间接影响top20_accuracy
P2_141,2,hyperparam_max_iter,perf_top5_accuracy,max_iter → top10_accuracy → top5_accuracy,0.08000000238418581,0.4000000059604645,0.20000000298023224,,mediation_to_performance,Q3,max_iter通过top10_accuracy间接影响top5_accuracy
P3_099,3,hyperparam_max_iter,hyperparam_seed,max_iter → top5_accuracy → top20_accuracy → seed,0.08000000238418581,0.20000000298023224,0.4000000059604645,1.0,other_mediation,other,max_iter通过top5_accuracy和top20_accuracy间接影响seed
P2_297,2,hyperparam_max_iter_x_is_parallel,is_parallel,max_iter_x_parallel → alpha_x_parallel → is_parallel,0.08000000238418581,0.20000000298023224,0.4000000059604645,,moderation_mediated,other,max_iter_x_parallel通过alpha_x_parallel间接影响is_parallel
P3_029,3,hyperparam_kfold,is_parallel,kfold → gpu_min_watts → gpu_max_watts → is_parallel,0.07700000150501726,0.3499999940395355,0.4000000059604645,0.550000011920929,other_mediation,other,kfold通过gpu_min_watts和gpu_max_watts间接影响is_parallel
P3_178,3,hyperparam_kfold_x_is_parallel,hyperparam_seed,kfold_x_parallel → gpu_util_avg_percent → gpu_temp_avg_celsius → seed,0.07500000298023224,0.30000001192092896,0.25,1.0,moderation_mediated,other,kfold_x_parallel通过gpu_util_avg_percent和gpu_temp_avg_celsius间接影响seed
P3_176,3,hyperparam_kfold_x_is_parallel,hyperparam_seed,kfold_x_parallel → gpu_util_avg_percent → gpu_max_watts → seed,0.07500000298023224,0.30000001192092896,0.25,1.0,moderation_mediated,other,kfold_x_parallel通过gpu_util_avg_percent和gpu_max_watts间接影响seed
P3_024,3,hyperparam_alpha,hyperparam_seed,alpha → top1_accuracy → top20_accuracy → seed,0.07500000298023224,0.30000001192092896,0.25,1.0,other_mediation,other,alpha通过top1_accuracy和top20_accuracy间接影响seed
P2_241,2,hyperparam_kfold_x_is_parallel,is_parallel,kfold_x_parallel → gpu_total_joules → is_parallel,0.07500000298023224,0.30000001192092896,0.25,,moderation_mediated,other,kfold_x_parallel通过gpu_total_joules间接影响is_parallel
P2_207,2,hyperparam_alpha_x_is_parallel,perf_top20_accuracy,alpha_x_parallel → top1_accuracy → top20_accuracy,0.07500000298023224,0.30000001192092896,0.25,,moderation_mediated,Q3,alpha_x_parallel通过top1_accuracy间接影响top20_accuracy
P2_043,2,hyperparam_alpha,perf_top20_accuracy,alpha → top1_accuracy → top20_accuracy,0.07500000298023224,0.30000001192092896,0.25,,mediation_to_performance,Q3,alpha通过top1_accuracy间接影响top20_accuracy
P2_218,2,hyperparam_kfold_x_is_parallel,energy_gpu_max_watts,kfold_x_parallel → gpu_util_avg_percent → gpu_max_watts,0.07500000298023224,0.30000001192092896,0.25,,moderation_mediated,"Q1,Q3",kfold_x_parallel通过gpu_util_avg_percent间接影响gpu_max_watts
P2_285,2,hyperparam_kfold_x_is_parallel,perf_top20_accuracy,kfold_x_parallel → gpu_total_joules → top20_accuracy,0.07500000298023224,0.30000001192092896,0.25,,moderation_mediated,Q3,kfold_x_parallel通过gpu_total_joules间接影响top20_accuracy
P3_139,3,hyperparam_alpha_x_is_parallel,hyperparam_seed,alpha_x_parallel → top1_accuracy → top20_accuracy → seed,0.07500000298023224,0.30000001192092896,0.25,1.0,moderation_mediated,other,alpha_x_parallel通过top1_accuracy和top20_accuracy间接影响seed
P3_163,3,hyperparam_kfold_x_is_parallel,hyperparam_seed,kfold_x_parallel → gpu_total_joules → is_parallel → seed,0.07500000298023224,0.30000001192092896,0.25,1.0,moderation_mediated,other,kfold_x_parallel通过gpu_total_joules和is_parallel间接影响seed
P2_226,2,hyperparam_kfold_x_is_parallel,energy_gpu_temp_avg_celsius,kfold_x_parallel → gpu_util_avg_percent → gpu_temp_avg_celsius,0.07500000298023224,0.30000001192092896,0.25,,moderation_mediated,"Q1,Q3",kfold_x_parallel通过gpu_util_avg_percent间接影响gpu_temp_avg_celsius
P3_165,3,hyperparam_kfold_x_is_parallel,hyperparam_seed,kfold_x_parallel → gpu_total_joules → top20_accuracy → seed,0.07500000298023224,0.30000001192092896,0.25,1.0,moderation_mediated,other,kfold_x_parallel通过gpu_total_joules和top20_accuracy间接影响seed
P3_092,3,hyperparam_kfold,perf_top20_accuracy,kfold → kfold_x_parallel → top1_accuracy → top20_accuracy,0.07312500692904012,0.45000001788139343,0.6500000357627869,0.25,mediation_to_performance,Q3,kfold通过kfold_x_parallel和top1_accuracy间接影响top20_accuracy
P3_173,3,hyperparam_kfold_x_is_parallel,hyperparam_seed,kfold_x_parallel → gpu_temp_avg_celsius → is_parallel → seed,0.06999999985098837,0.3499999940395355,0.20000000298023224,1.0,moderation_mediated,other,kfold_x_parallel通过gpu_temp_avg_celsius和is_parallel间接影响seed
P2_062,2,hyperparam_kfold,energy_gpu_util_avg_percent,kfold → gpu_min_watts → gpu_util_avg_percent,0.06999999985098837,0.3499999940395355,0.20000000298023224,,mediation_to_energy,"Q1,Q3",kfold通过gpu_min_watts间接影响gpu_util_avg_percent
P2_066,2,hyperparam_kfold,energy_gpu_util_max_percent,kfold → cpu_total_joules → gpu_util_max_percent,0.06999999985098837,0.20000000298023224,0.3499999940395355,,mediation_to_energy,"Q1,Q3",kfold通过cpu_total_joules间接影响gpu_util_max_percent
P2_067,2,hyperparam_kfold,energy_gpu_util_max_percent,kfold → gpu_min_watts → gpu_util_max_percent,0.06999999985098837,0.3499999940395355,0.20000000298023224,,mediation_to_energy,"Q1,Q3",kfold通过gpu_min_watts间接影响gpu_util_max_percent
P2_012,2,hyperparam_alpha,energy_gpu_util_max_percent,alpha → is_parallel → gpu_util_max_percent,0.06999999985098837,0.3499999940395355,0.20000000298023224,,mediation_to_energy,"Q1,Q3",alpha通过is_parallel间接影响gpu_util_max_percent
P3_012,3,hyperparam_alpha,hyperparam_seed,alpha → gpu_util_max_percent → is_parallel → seed,0.06999999985098837,0.20000000298023224,0.3499999940395355,1.0,other_mediation,other,alpha通过gpu_util_max_percent和is_parallel间接影响seed
P2_155,2,hyperparam_alpha_x_is_parallel,energy_gpu_temp_avg_celsius,alpha_x_parallel → kfold_x_parallel → gpu_temp_avg_celsius,0.06999999985098837,0.20000000298023224,0.3499999940395355,,moderation_mediated,"Q1,Q3",alpha_x_parallel通过kfold_x_parallel间接影响gpu_temp_avg_celsius
P3_143,3,hyperparam_alpha_x_is_parallel,hyperparam_seed,alpha_x_parallel → kfold_x_parallel → gpu_temp_avg_celsius → seed,0.06999999985098837,0.20000000298023224,0.3499999940395355,1.0,moderation_mediated,other,alpha_x_parallel通过kfold_x_parallel和gpu_temp_avg_celsius间接影响seed
P2_109,2,hyperparam_kfold,perf_top10_accuracy,kfold → top1_accuracy → top10_accuracy,0.06999999985098837,0.3499999940395355,0.20000000298023224,,mediation_to_performance,Q3,kfold通过top1_accuracy间接影响top10_accuracy
P2_113,2,hyperparam_kfold,perf_top20_accuracy,kfold → gpu_min_watts → top20_accuracy,0.06999999985098837,0.3499999940395355,0.20000000298023224,,mediation_to_performance,Q3,kfold通过gpu_min_watts间接影响top20_accuracy
P2_242,2,hyperparam_kfold_x_is_parallel,is_parallel,kfold_x_parallel → gpu_temp_avg_celsius → is_parallel,0.06999999985098837,0.3499999940395355,0.20000000298023224,,moderation_mediated,other,kfold_x_parallel通过gpu_temp_avg_celsius间接影响is_parallel
P2_244,2,hyperparam_kfold_x_is_parallel,is_parallel,kfold_x_parallel → kfold → is_parallel,0.06999999985098837,0.3499999940395355,0.20000000298023224,,moderation_mediated,other,kfold_x_parallel通过kfold间接影响is_parallel
P2_230,2,hyperparam_kfold_x_is_parallel,energy_gpu_temp_max_celsius,kfold_x_parallel → kfold → gpu_temp_max_celsius,0.06999999985098837,0.3499999940395355,0.20000000298023224,,moderation_mediated,"Q1,Q3",kfold_x_parallel通过kfold间接影响gpu_temp_max_celsius
P3_016,3,hyperparam_alpha,hyperparam_seed,alpha → is_parallel → gpu_util_max_percent → seed,0.06999999985098837,0.3499999940395355,0.20000000298023224,1.0,other_mediation,other,alpha通过is_parallel和gpu_util_max_percent间接影响seed
P3_017,3,hyperparam_alpha,hyperparam_seed,alpha → is_parallel → alpha_x_parallel → seed,0.06999999985098837,0.3499999940395355,0.20000000298023224,1.0,other_mediation,other,alpha通过is_parallel和alpha_x_parallel间接影响seed
P2_101,2,hyperparam_kfold,perf_top5_accuracy,kfold → gpu_min_watts → top5_accuracy,0.06999999985098837,0.3499999940395355,0.20000000298023224,,mediation_to_performance,Q3,kfold通过gpu_min_watts间接影响top5_accuracy
P2_106,2,hyperparam_kfold,perf_top10_accuracy,kfold → gpu_min_watts → top10_accuracy,0.06999999985098837,0.3499999940395355,0.20000000298023224,,mediation_to_performance,Q3,kfold通过gpu_min_watts间接影响top10_accuracy
P3_120,3,hyperparam_alpha_x_is_parallel,hyperparam_seed,alpha_x_parallel → gpu_util_max_percent → top20_accuracy → seed,0.06999999985098837,0.20000000298023224,0.3499999940395355,1.0,moderation_mediated,other,alpha_x_parallel通过gpu_util_max_percent和top20_accuracy间接影响seed
P3_043,3,hyperparam_kfold,hyperparam_seed,kfold → gpu_min_watts → is_parallel → seed,0.06999999985098837,0.3499999940395355,0.20000000298023224,1.0,other_mediation,other,kfold通过gpu_min_watts和is_parallel间接影响seed
P3_045,3,hyperparam_kfold,hyperparam_seed,kfold → gpu_min_watts → top5_accuracy → seed,0.06999999985098837,0.3499999940395355,0.20000000298023224,1.0,other_mediation,other,kfold通过gpu_min_watts和top5_accuracy间接影响seed
P3_046,3,hyperparam_kfold,hyperparam_seed,kfold → gpu_min_watts → top10_accuracy → seed,0.06999999985098837,0.3499999940395355,0.20000000298023224,1.0,other_mediation,other,kfold通过gpu_min_watts和top10_accuracy间接影响seed
P3_047,3,hyperparam_kfold,hyperparam_seed,kfold → gpu_min_watts → top20_accuracy → seed,0.06999999985098837,0.3499999940395355,0.20000000298023224,1.0,other_mediation,other,kfold通过gpu_min_watts和top20_accuracy间接影响seed
P3_033,3,hyperparam_kfold,hyperparam_seed,kfold → cpu_total_joules → gpu_util_max_percent → seed,0.06999999985098837,0.20000000298023224,0.3499999940395355,1.0,other_mediation,other,kfold通过cpu_total_joules和gpu_util_max_percent间接影响seed
P2_165,2,hyperparam_alpha_x_is_parallel,is_parallel,alpha_x_parallel → gpu_util_max_percent → is_parallel,0.06999999985098837,0.20000000298023224,0.3499999940395355,,moderation_mediated,other,alpha_x_parallel通过gpu_util_max_percent间接影响is_parallel
P2_169,2,hyperparam_alpha_x_is_parallel,hyperparam_kfold,alpha_x_parallel → kfold_x_parallel → kfold,0.06999999985098837,0.20000000298023224,0.3499999940395355,,moderation_mediated,other,alpha_x_parallel通过kfold_x_parallel间接影响kfold
P3_118,3,hyperparam_alpha_x_is_parallel,hyperparam_seed,alpha_x_parallel → gpu_util_max_percent → is_parallel → seed,0.06999999985098837,0.20000000298023224,0.3499999940395355,1.0,moderation_mediated,other,alpha_x_parallel通过gpu_util_max_percent和is_parallel间接影响seed
P2_070,2,hyperparam_kfold,is_parallel,kfold → gpu_min_watts → is_parallel,0.06999999985098837,0.3499999940395355,0.20000000298023224,,other_mediation,other,kfold通过gpu_min_watts间接影响is_parallel
P3_155,3,hyperparam_kfold_x_is_parallel,hyperparam_seed,kfold_x_parallel → gpu_avg_watts → gpu_max_watts → seed,0.06999999985098837,0.20000000298023224,0.3499999940395355,1.0,moderation_mediated,other,kfold_x_parallel通过gpu_avg_watts和gpu_max_watts间接影响seed
P3_156,3,hyperparam_kfold_x_is_parallel,hyperparam_seed,kfold_x_parallel → gpu_avg_watts → gpu_temp_max_celsius → seed,0.06999999985098837,0.20000000298023224,0.3499999940395355,1.0,moderation_mediated,other,kfold_x_parallel通过gpu_avg_watts和gpu_temp_max_celsius间接影响seed
P3_062,3,hyperparam_kfold,hyperparam_seed,kfold → top1_accuracy → top10_accuracy → seed,0.06999999985098837,0.3499999940395355,0.20000000298023224,1.0,other_mediation,other,kfold通过top1_accuracy和top10_accuracy间接影响seed
P3_041,3,hyperparam_kfold,hyperparam_seed,kfold → gpu_min_watts → gpu_util_avg_percent → seed,0.06999999985098837,0.3499999940395355,0.20000000298023224,1.0,other_mediation,other,kfold通过gpu_min_watts和gpu_util_avg_percent间接影响seed
P3_042,3,hyperparam_kfold,hyperparam_seed,kfold → gpu_min_watts → gpu_util_max_percent → seed,0.06999999985098837,0.3499999940395355,0.20000000298023224,1.0,other_mediation,other,kfold通过gpu_min_watts和gpu_util_max_percent间接影响seed
P2_214,2,hyperparam_kfold_x_is_parallel,energy_gpu_max_watts,kfold_x_parallel → gpu_avg_watts → gpu_max_watts,0.06999999985098837,0.20000000298023224,0.3499999940395355,,moderation_mediated,"Q1,Q3",kfold_x_parallel通过gpu_avg_watts间接影响gpu_max_watts
P2_205,2,hyperparam_alpha_x_is_parallel,perf_top20_accuracy,alpha_x_parallel → gpu_util_max_percent → top20_accuracy,0.06999999985098837,0.20000000298023224,0.3499999940395355,,moderation_mediated,Q3,alpha_x_parallel通过gpu_util_max_percent间接影响top20_accuracy
P2_211,2,hyperparam_kfold_x_is_parallel,energy_cpu_total_joules,kfold_x_parallel → kfold → cpu_total_joules,0.06999999985098837,0.3499999940395355,0.20000000298023224,,moderation_mediated,"Q1,Q3",kfold_x_parallel通过kfold间接影响cpu_total_joules
P3_146,3,hyperparam_alpha_x_is_parallel,hyperparam_seed,alpha_x_parallel → kfold_x_parallel → kfold → seed,0.06999999985098837,0.20000000298023224,0.3499999940395355,1.0,moderation_mediated,other,alpha_x_parallel通过kfold_x_parallel和kfold间接影响seed
P3_014,3,hyperparam_alpha,hyperparam_seed,alpha → gpu_util_max_percent → top20_accuracy → seed,0.06999999985098837,0.20000000298023224,0.3499999940395355,1.0,other_mediation,other,alpha通过gpu_util_max_percent和top20_accuracy间接影响seed
P3_007,3,hyperparam_alpha,hyperparam_seed,alpha → gpu_util_avg_percent → top10_accuracy → seed,0.06999999985098837,0.20000000298023224,0.3499999940395355,1.0,other_mediation,other,alpha通过gpu_util_avg_percent和top10_accuracy间接影响seed
P2_044,2,hyperparam_alpha,hyperparam_alpha_x_is_parallel,alpha → is_parallel → alpha_x_parallel,0.06999999985098837,0.3499999940395355,0.20000000298023224,,other_mediation,other,alpha通过is_parallel间接影响alpha_x_parallel
P3_193,3,hyperparam_kfold_x_is_parallel,hyperparam_seed,kfold_x_parallel → kfold → gpu_temp_max_celsius → seed,0.06999999985098837,0.3499999940395355,0.20000000298023224,1.0,moderation_mediated,other,kfold_x_parallel通过kfold和gpu_temp_max_celsius间接影响seed
P3_196,3,hyperparam_kfold_x_is_parallel,hyperparam_seed,kfold_x_parallel → kfold → is_parallel → seed,0.06999999985098837,0.3499999940395355,0.20000000298023224,1.0,moderation_mediated,other,kfold_x_parallel通过kfold和is_parallel间接影响seed
P2_227,2,hyperparam_kfold_x_is_parallel,energy_gpu_temp_max_celsius,kfold_x_parallel → gpu_avg_watts → gpu_temp_max_celsius,0.06999999985098837,0.20000000298023224,0.3499999940395355,,moderation_mediated,"Q1,Q3",kfold_x_parallel通过gpu_avg_watts间接影响gpu_temp_max_celsius
P2_038,2,hyperparam_alpha,perf_top10_accuracy,alpha → gpu_util_avg_percent → top10_accuracy,0.06999999985098837,0.20000000298023224,0.3499999940395355,,mediation_to_performance,Q3,alpha通过gpu_util_avg_percent间接影响top10_accuracy
P2_042,2,hyperparam_alpha,perf_top20_accuracy,alpha → gpu_util_max_percent → top20_accuracy,0.06999999985098837,0.20000000298023224,0.3499999940395355,,mediation_to_performance,Q3,alpha通过gpu_util_max_percent间接影响top20_accuracy
P3_190,3,hyperparam_kfold_x_is_parallel,hyperparam_seed,kfold_x_parallel → kfold → cpu_total_joules → seed,0.06999999985098837,0.3499999940395355,0.20000000298023224,1.0,moderation_mediated,other,kfold_x_parallel通过kfold和cpu_total_joules间接影响seed
P2_013,2,hyperparam_alpha,is_parallel,alpha → gpu_util_max_percent → is_parallel,0.06999999985098837,0.20000000298023224,0.3499999940395355,,other_mediation,other,alpha通过gpu_util_max_percent间接影响is_parallel
P2_171,2,hyperparam_alpha_x_is_parallel,hyperparam_max_iter,alpha_x_parallel → kfold → max_iter,0.06750000536441814,0.15000000596046448,0.45000001788139343,,moderation_mediated,other,alpha_x_parallel通过kfold间接影响max_iter
P2_096,2,hyperparam_kfold,perf_top1_accuracy,kfold → max_iter → top1_accuracy,0.06750000536441814,0.45000001788139343,0.15000000596046448,,mediation_to_performance,Q3,kfold通过max_iter间接影响top1_accuracy
P2_112,2,hyperparam_kfold,perf_top10_accuracy,kfold → kfold_x_parallel → top10_accuracy,0.06750000536441814,0.45000001788139343,0.15000000596046448,,mediation_to_performance,Q3,kfold通过kfold_x_parallel间接影响top10_accuracy
P3_124,3,hyperparam_alpha_x_is_parallel,hyperparam_seed,alpha_x_parallel → alpha → gpu_temp_max_celsius → seed,0.06750000536441814,0.45000001788139343,0.15000000596046448,1.0,moderation_mediated,other,alpha_x_parallel通过alpha和gpu_temp_max_celsius间接影响seed
P3_123,3,hyperparam_alpha_x_is_parallel,hyperparam_seed,alpha_x_parallel → alpha → cpu_pkg_joules → seed,0.06750000536441814,0.45000001788139343,0.15000000596046448,1.0,moderation_mediated,other,alpha_x_parallel通过alpha和cpu_pkg_joules间接影响seed
P3_223,3,hyperparam_max_iter_x_is_parallel,hyperparam_seed,max_iter_x_parallel → max_iter → alpha → seed,0.06750000536441814,0.45000001788139343,0.15000000596046448,1.0,moderation_mediated,other,max_iter_x_parallel通过max_iter和alpha间接影响seed
P2_210,2,hyperparam_alpha_x_is_parallel,hyperparam_kfold_x_is_parallel,alpha_x_parallel → kfold → kfold_x_parallel,0.06750000536441814,0.15000000596046448,0.45000001788139343,,moderation_mediated,other,alpha_x_parallel通过kfold间接影响kfold_x_parallel
P3_080,3,hyperparam_kfold,hyperparam_seed,kfold → kfold_x_parallel → max_iter → seed,0.06750000536441814,0.45000001788139343,0.15000000596046448,1.0,other_mediation,other,kfold通过kfold_x_parallel和max_iter间接影响seed
P2_298,2,hyperparam_max_iter_x_is_parallel,hyperparam_alpha,max_iter_x_parallel → max_iter → alpha,0.06750000536441814,0.45000001788139343,0.15000000596046448,,moderation_mediated,other,max_iter_x_parallel通过max_iter间接影响alpha
P2_114,2,hyperparam_kfold,perf_top20_accuracy,kfold → gpu_util_avg_percent → top20_accuracy,0.06750000536441814,0.15000000596046448,0.45000001788139343,,mediation_to_performance,Q3,kfold通过gpu_util_avg_percent间接影响top20_accuracy
P2_317,2,hyperparam_max_iter_x_is_parallel,perf_top1_accuracy,max_iter_x_parallel → max_iter → top1_accuracy,0.06750000536441814,0.45000001788139343,0.15000000596046448,,moderation_mediated,Q3,max_iter_x_parallel通过max_iter间接影响top1_accuracy
P3_079,3,hyperparam_kfold,hyperparam_seed,kfold → kfold_x_parallel → alpha → seed,0.06750000536441814,0.45000001788139343,0.15000000596046448,1.0,other_mediation,other,kfold通过kfold_x_parallel和alpha间接影响seed
P3_072,3,hyperparam_kfold,hyperparam_seed,kfold → kfold_x_parallel → cpu_total_joules → seed,0.06750000536441814,0.45000001788139343,0.15000000596046448,1.0,other_mediation,other,kfold通过kfold_x_parallel和cpu_total_joules间接影响seed
P2_157,2,hyperparam_alpha_x_is_parallel,energy_gpu_temp_max_celsius,alpha_x_parallel → alpha → gpu_temp_max_celsius,0.06750000536441814,0.45000001788139343,0.15000000596046448,,moderation_mediated,"Q1,Q3",alpha_x_parallel通过alpha间接影响gpu_temp_max_celsius
P2_075,2,hyperparam_kfold,hyperparam_max_iter,kfold → kfold_x_parallel → max_iter,0.06750000536441814,0.45000001788139343,0.15000000596046448,,other_mediation,other,kfold通过kfold_x_parallel间接影响max_iter
P2_074,2,hyperparam_kfold,hyperparam_alpha,kfold → kfold_x_parallel → alpha,0.06750000536441814,0.45000001788139343,0.15000000596046448,,other_mediation,other,kfold通过kfold_x_parallel间接影响alpha
P2_073,2,hyperparam_kfold,hyperparam_alpha,kfold → max_iter → alpha,0.06750000536441814,0.45000001788139343,0.15000000596046448,,other_mediation,other,kfold通过max_iter间接影响alpha
P2_048,2,hyperparam_kfold,energy_cpu_total_joules,kfold → kfold_x_parallel → cpu_total_joules,0.06750000536441814,0.45000001788139343,0.15000000596046448,,mediation_to_energy,"Q1,Q3",kfold通过kfold_x_parallel间接影响cpu_total_joules
P2_146,2,hyperparam_alpha_x_is_parallel,energy_cpu_pkg_joules,alpha_x_parallel → alpha → cpu_pkg_joules,0.06750000536441814,0.45000001788139343,0.15000000596046448,,moderation_mediated,"Q1,Q3",alpha_x_parallel通过alpha间接影响cpu_pkg_joules
P2_045,2,hyperparam_alpha,hyperparam_kfold_x_is_parallel,alpha → kfold → kfold_x_parallel,0.06750000536441814,0.15000000596046448,0.45000001788139343,,other_mediation,other,alpha通过kfold间接影响kfold_x_parallel
P3_051,3,hyperparam_kfold,hyperparam_seed,kfold → gpu_util_avg_percent → top20_accuracy → seed,0.06750000536441814,0.15000000596046448,0.45000001788139343,1.0,other_mediation,other,kfold通过gpu_util_avg_percent和top20_accuracy间接影响seed
P3_224,3,hyperparam_max_iter_x_is_parallel,hyperparam_seed,max_iter_x_parallel → max_iter → top1_accuracy → seed,0.06750000536441814,0.45000001788139343,0.15000000596046448,1.0,moderation_mediated,other,max_iter_x_parallel通过max_iter和top1_accuracy间接影响seed
P3_052,3,hyperparam_kfold,hyperparam_seed,kfold → gpu_util_max_percent → gpu_total_joules → seed,0.06750000536441814,0.15000000596046448,0.45000001788139343,1.0,other_mediation,other,kfold通过gpu_util_max_percent和gpu_total_joules间接影响seed
P2_014,2,hyperparam_alpha,hyperparam_max_iter,alpha → kfold → max_iter,0.06750000536441814,0.15000000596046448,0.45000001788139343,,other_mediation,other,alpha通过kfold间接影响max_iter
P3_132,3,hyperparam_alpha_x_is_parallel,hyperparam_seed,alpha_x_parallel → kfold → max_iter → seed,0.06750000536441814,0.15000000596046448,0.45000001788139343,1.0,moderation_mediated,other,alpha_x_parallel通过kfold和max_iter间接影响seed
P3_057,3,hyperparam_kfold,hyperparam_seed,kfold → max_iter → alpha → seed,0.06750000536441814,0.45000001788139343,0.15000000596046448,1.0,other_mediation,other,kfold通过max_iter和alpha间接影响seed
P3_085,3,hyperparam_kfold,hyperparam_seed,kfold → kfold_x_parallel → alpha_x_parallel → seed,0.06750000536441814,0.45000001788139343,0.15000000596046448,1.0,other_mediation,other,kfold通过kfold_x_parallel和alpha_x_parallel间接影响seed
P2_120,2,hyperparam_kfold,hyperparam_alpha_x_is_parallel,kfold → kfold_x_parallel → alpha_x_parallel,0.06750000536441814,0.45000001788139343,0.15000000596046448,,other_mediation,other,kfold通过kfold_x_parallel间接影响alpha_x_parallel
